enrollment_no,name,email,contact_no,department,semester
EN20240001,Aryan Mishra,aryan.mishra.20240001@student.com,7704409092,BCA,1
EN20240002,Rohan Sharma,rohan.sharma.20240002@student.com,6205805395,BCA,1
EN20240003,Aavya Bose,aavya.bose.20240003@student.com,6334939798,BCA,1
EN20240004,Deepak Rao,deepak.rao.20240004@student.com,6437100733,BCA,1
EN20240005,Aryan Sharma,aryan.sharma.20240005@student.com,7540838140,BCA,1
EN20240006,Aavya Rao,aavya.rao.20240006@student.com,7019936865,BCA,1
EN20240007,Aryan Mishra,aryan.mishra.20240007@student.com,6999992336,BCA,1
EN20240008,Esha Mishra,esha.mishra.20240008@student.com,6831819521,BCA,1
EN20240009,Chaitanya Yadav,chaitanya.yadav.20240009@student.com,7301265263,BCA,1
EN20240010,Saanvi Yadav,saanvi.yadav.20240010@student.com,6713692294,BCA,1
EN20240011,Zoya Malhotra,zoya.malhotra.20240011@student.com,8296770252,BCA,1
EN20240012,Zoya Verma,zoya.verma.20240012@student.com,8070997530,BCA,1
EN20240013,Tara Kapoor,tara.kapoor.20240013@student.com,7280569838,BCA,1
EN20240014,Krishna Deshmukh,krishna.deshmukh.20240014@student.com,6077626221,BCA,1
EN20240015,Saanvi Sharma,saanvi.sharma.20240015@student.com,7147799135,BCA,1
EN20240016,Riya Nair,riya.nair.20240016@student.com,7828713924,BCA,1
EN20240017,Tara Jain,tara.jain.20240017@student.com,8340685333,BCA,1
EN20240018,Ananya Mishra,ananya.mishra.20240018@student.com,6851373504,BCA,1
EN20240019,Aavya Patel,aavya.patel.20240019@student.com,7008296691,BCA,1
EN20240020,Myra Bose,myra.bose.20240020@student.com,6037282682,BCA,1
EN20240021,Tara Verma,tara.verma.20240021@student.com,7203556896,BCA,1
EN20240022,Tara Singh,tara.singh.20240022@student.com,6555462670,BCA,1
EN20240023,Aavya Iyer,aavya.iyer.20240023@student.com,7192607272,BCA,1
EN20240024,Zoya Yadav,zoya.yadav.20240024@student.com,7030477184,BCA,1
EN20240025,Akash Mishra,akash.mishra.20240025@student.com,7049602962,BCA,1
EN20240026,Vivaan Mehta,vivaan.mehta.20240026@student.com,6607227010,BCA,1
EN20240027,Aditya Iyer,aditya.iyer.20240027@student.com,7674195150,BCA,1
EN20240028,Akash Yadav,akash.yadav.20240028@student.com,6324303012,BCA,1
EN20240029,Siddharth Chaudhary,siddharth.chaudhary.20240029@student.com,7112728965,BCA,1
EN20240030,Pranav Yadav,pranav.yadav.20240030@student.com,8219554409,BCA,1
